fromId,truthCount,totalCount,percent
5,1,22,0.045454545454545456
10,1,4,0.25
60474,2,10,0.2
287,1,8,0.125
31,1,14,0.07142857142857142
60512,1,47,0.02127659574468085
60801,5,122,0.040983606557377046
61286,0,98,0.0
135,4,80,0.05
61191,0,106,0.0
60423,1,2,0.5
62632,0,75,0.0
296,3,77,0.03896103896103896
60328,1,48,0.020833333333333332
60264,2,169,0.011834319526627219
138,0,135,0.0
44,0,54,0.0
62125,3,88,0.03409090909090909
495,0,44,0.0
60591,0,54,0.0
274,5,81,0.06172839506172839
60724,4,109,0.03669724770642202
213,0,116,0.0
60981,0,54,0.0
57,0,116,0.0
25,1,127,0.007874015748031496
60474,0,2,0.0
60956,1,35,0.02857142857142857
64,1,2,0.5
60423,1,36,0.027777777777777776
60378,1,10,0.1
60218,0,1,0.0
10,0,5,0.0
60365,1,4,0.25
94,0,2,0.0
60207,0,23,0.0
5,0,14,0.0
60936,0,8,0.0
267,0,34,0.0
268,0,23,0.0
8,0,7,0.0
213,1,1,1.0
60423,0,1,0.0
135,2,3,0.6666666666666666
60328,0,1,0.0
57,0,4,0.0
60474,0,5,0.0
160,1,8,0.125
218,0,4,0.0
10,0,5,0.0
60470,2,6,0.3333333333333333
94,1,6,0.16666666666666666
60423,0,4,0.0
60328,0,6,0.0
5,0,1,0.0
123,0,2,0.0
5,1,1,1.0
60474,1,1,1.0
189,0,2,0.0
31,2,11,0.18181818181818182
47,0,2,0.0
5,0,11,0.0
60512,0,3,0.0
640,1,3,0.3333333333333333
64,0,1,0.0
5,0,1,0.0
151,0,7,0.0
90,0,2,0.0
155,0,10,0.0
669,0,3,0.0
60207,0,41,0.0
31,4,48,0.08333333333333333
196,1,2,0.5
230,1,20,0.05
215,1,20,0.05
266,0,12,0.0
61516,2,3,0.6666666666666666
60444,1,2,0.5
67285,0,1,0.0
5,0,1,0.0
64,0,22,0.0
260,1,104,0.009615384615384616
69,1,72,0.013888888888888888
5,1,343,0.0029154518950437317
60936,2,19,0.10526315789473684
61320,2,200,0.01
138,0,2,0.0
64972,0,4,0.0
268,1,4,0.25
61516,2,111,0.018018018018018018
205,2,167,0.011976047904191617
60367,1,42,0.023809523809523808
61267,0,4,0.0
213,2,305,0.006557377049180328
61334,2,91,0.02197802197802198
280,2,279,0.007168458781362007
60697,1,113,0.008849557522123894
25,5,330,0.015151515151515152
284,4,209,0.019138755980861243
60444,0,71,0.0
94,2,156,0.01282051282051282
62302,0,16,0.0
61151,0,75,0.0
60512,5,181,0.027624309392265192
61217,0,15,0.0
60647,6,175,0.03428571428571429
60264,5,253,0.019762845849802372
296,4,165,0.024242424242424242
300,1,19,0.05263157894736842
44,0,68,0.0
622,0,4,0.0
60207,5,351,0.014245014245014245
63472,0,4,0.0
498,0,96,0.0
370,0,4,0.0
51,2,135,0.014814814814814815
756,1,68,0.014705882352941176
60724,8,210,0.0380952380952381
60981,0,4,0.0
57,0,12,0.0
60218,1,113,0.008849557522123894
5,1,299,0.0033444816053511705
69,1,163,0.006134969325153374
60423,1,145,0.006896551724137931
648,0,24,0.0
8,2,9,0.2222222222222222
268,0,111,0.0
205,0,125,0.0
79,0,156,0.0
273,0,208,0.0
274,2,111,0.018018018018018018
83,0,156,0.0
213,0,108,0.0
85,2,600,0.0033333333333333335
25,5,189,0.026455026455026454
604,0,320,0.0
1500,0,441,0.0
288,0,473,0.0
60647,0,56,0.0
871,0,516,0.0
296,0,112,0.0
60328,1,145,0.006896551724137931
60264,4,339,0.011799410029498525
44,1,188,0.005319148936170213
60207,2,339,0.0058997050147492625
47,1,102,0.00980392156862745
60536,0,125,0.0
10,0,2,0.0
50,0,16,0.0
5,2,19,0.10526315789473684
25,1,10,0.1
44,0,1,0.0
60367,0,1,0.0
260,0,1,0.0
267,0,4,0.0
60207,0,9,0.0
111,1,13,0.07692307692307693
288,0,9,0.0
213,0,3,0.0
5,0,9,0.0
648,0,16,0.0
25,0,1,0.0
60328,1,3,0.3333333333333333
5,0,3,0.0
60936,0,13,0.0
83,0,6,0.0
69,2,86,0.023255813953488372
213,0,42,0.0
85,4,222,0.018018018018018018
60647,0,2,0.0
871,0,19,0.0
604,0,38,0.0
79,0,6,0.0
60207,0,43,0.0
60365,0,8,0.0
60365,0,8,0.0
193,4,8,0.5
5,0,2,0.0
57,0,10,0.0
189,2,5,0.4
47,2,5,0.4
15,0,1,0.0
274,0,11,0.0
60916,0,8,0.0
60264,1,12,0.08333333333333333
25,1,22,0.045454545454545456
37,0,2,0.0
75,0,2,0.0
196,0,1,0.0
5,0,3,0.0
25,0,5,0.0
60218,0,3,0.0
669,0,3,0.0
31,0,1,0.0
5,1,1,1.0
64,1,15,0.06666666666666667
16,2,5,0.4
1043,0,4,0.0
60979,0,6,0.0
60218,0,4,0.0
60367,0,6,0.0
135,3,5,0.6
60423,1,1,1.0
60328,1,1,1.0
41,2,2,1.0
64,0,6,0.0
274,0,55,0.0
85,2,58,0.034482758620689655
5,1,84,0.011904761904761904
280,0,24,0.0
57,0,14,0.0
62318,1,2,0.5
495,1,6,0.16666666666666666
260,0,12,0.0
149,0,8,0.0
60423,0,8,0.0
60328,0,8,0.0
60264,1,8,0.125
57,0,8,0.0
60218,0,8,0.0
189,0,8,0.0
47,0,8,0.0
31,0,8,0.0
15,0,8,0.0
205,0,16,0.0
94,0,16,0.0
61031,2,4,0.5
61516,0,5,0.0
5,0,2,0.0
60423,0,2,0.0
135,0,2,0.0
60328,0,2,0.0
8,0,2,0.0
47,0,2,0.0
60207,2,6,0.3333333333333333
11859,0,2,0.0
245,0,2,0.0
57,0,2,0.0
25,0,2,0.0
189,0,2,0.0
94,0,2,0.0
60724,1,1,1.0
160,1,6,0.16666666666666666
16,1,6,0.16666666666666666
997,3,8,0.375
60423,0,2,0.0
60328,0,2,0.0
60264,0,5,0.0
8,3,8,0.375
25,0,3,0.0
5,0,3,0.0
60264,0,3,0.0
25,0,3,0.0
138,0,3,0.0
60328,0,1,0.0
64,1,1,1.0
60577,0,18,0.0
61318,0,12,0.0
8,0,7,0.0
25,2,16,0.125
15,1,6,0.16666666666666666
60328,3,3,1.0
61456,1,5,0.2
193,0,7,0.0
60207,2,7,0.2857142857142857
61031,0,1,0.0
61516,0,1,0.0
193,0,4,0.0
135,0,7,0.0
47,1,7,0.14285714285714285
10,0,1,0.0
61318,1,7,0.14285714285714285
10,0,1,0.0
60591,1,5,0.2
62318,1,3,0.3333333333333333
62561,1,14,0.07142857142857142
5,0,20,0.0
60264,0,20,0.0
138,0,14,0.0
107,2,14,0.14285714285714285
268,0,14,0.0
205,1,11,0.09090909090909091
60591,1,6,0.16666666666666666
60207,0,11,0.0
498,0,20,0.0
60724,0,6,0.0
60470,1,5,0.2
60536,0,6,0.0
25,0,20,0.0
60218,1,20,0.05
94,1,20,0.05
83,0,15,0.0
8,0,15,0.0
25,0,5,0.0
267,1,18,0.05555555555555555
44,0,6,0.0
156,0,19,0.0
405,0,1,0.0
5,0,1,0.0
213,0,1,0.0
5,0,4,0.0
1,1,5,0.2
83,1,20,0.05
79,1,1,1.0
197,0,58,0.0
135,0,11,0.0
60218,0,2,0.0
196,0,1,0.0
1,1,5,0.2
37,0,3,0.0
5,0,8,0.0
264,0,3,0.0
60591,1,1,1.0
946,1,2,0.5
31,2,2,1.0
50,0,3,0.0
85,0,1,0.0
25,0,3,0.0
5,0,16,0.0
138,0,11,0.0
60207,0,2,0.0
61217,4,29,0.13793103448275862
1,2,27,0.07407407407407407
60264,1,6,0.16666666666666666
44,1,17,0.058823529411764705
60367,0,6,0.0
60207,1,6,0.16666666666666666
16,1,1,1.0
51,0,5,0.0
213,0,6,0.0
57,0,6,0.0
25,4,40,0.1
284,0,6,0.0
94,1,6,0.16666666666666666
60447,3,10,0.3
5,0,19,0.0
60264,0,2,0.0
60232,2,17,0.11764705882352941
60365,0,2,0.0
300,0,2,0.0
60512,1,4,0.25
145,0,19,0.0
274,0,21,0.0
138,3,7,0.42857142857142855
94,1,6,0.16666666666666666
323,0,9,0.0
85,3,6,0.5
5,0,14,0.0
60218,0,7,0.0
90,1,7,0.14285714285714285
31,2,2,1.0
287,1,1,1.0
15,1,8,0.125
60207,2,19,0.10526315789473684
85,0,8,0.0
2182,0,2,0.0
8,0,1,0.0
44,0,1,0.0
60647,0,4,0.0
135,0,4,0.0
8,0,1,0.0
44,0,1,0.0
5284,0,17,0.0
405,1,5,0.2
8,0,5,0.0
138,1,3,0.3333333333333333
60218,0,2,0.0
1,1,1,1.0
64,0,14,0.0
16,0,17,0.0
5,1,10,0.1
10,0,21,0.0
83,0,15,0.0
8,0,15,0.0
25,0,5,0.0
267,1,18,0.05555555555555555
44,0,6,0.0
156,0,19,0.0
25,0,1,0.0
62317,0,1,0.0
83,0,1,0.0
60824,1,4,0.25
245,0,1,0.0
107,0,1,0.0
47,0,1,0.0
288,0,11,0.0
5,0,12,0.0
5,0,6,0.0
51,0,15,0.0
151,0,5,0.0
60232,1,2,0.5
232,0,27,0.0
60218,1,5,0.2
90,0,5,0.0
31,0,1,0.0
274,0,4,0.0
44,0,2,0.0
69,0,1,0.0
44,0,2,0.0
60435,0,2,0.0
85,0,2,0.0
5,0,2,0.0
60264,0,5,0.0
60218,0,4,0.0
94,0,5,0.0
64,1,26,0.038461538461538464
192,0,1,0.0
323,0,20,0.0
5,1,23,0.043478260869565216
135,0,17,0.0
60264,0,23,0.0
60232,1,6,0.16666666666666666
41,1,22,0.045454545454545456
10,1,18,0.05555555555555555
205,0,13,0.0
751,0,3,0.0
47,1,23,0.043478260869565216
15,2,23,0.08695652173913043
85,1,12,0.08333333333333333
60218,2,31,0.06451612903225806
413,0,17,0.0
60479,0,16,0.0
31,0,2,0.0
280,1,1,1.0
64,1,17,0.058823529411764705
5,1,1,1.0
60218,0,13,0.0
413,0,13,0.0
5,0,1,0.0
60218,0,2,0.0
60512,0,20,0.0
62561,2,52,0.038461538461538464
61217,3,52,0.057692307692307696
196,0,20,0.0
62632,0,20,0.0
296,0,20,0.0
61320,0,40,0.0
138,0,14,0.0
44,0,52,0.0
205,2,52,0.038461538461538464
66830,0,20,0.0
60724,2,52,0.038461538461538464
61334,2,52,0.038461538461538464
60536,2,52,0.038461538461538464
60697,0,20,0.0
57,0,52,0.0
707,0,1,0.0
267,0,5,0.0
60474,0,1,0.0
69,1,82,0.012195121951219513
5,0,119,0.0
60423,0,10,0.0
60647,0,45,0.0
871,0,337,0.0
62631,0,296,0.0
60328,0,10,0.0
8,0,2,0.0
60264,2,208,0.009615384615384616
296,1,208,0.004807692307692308
205,0,81,0.0
79,0,83,0.0
60207,1,208,0.004807692307692308
111,0,232,0.0
83,0,83,0.0
213,0,31,0.0
60536,0,81,0.0
25,1,10,0.1
604,0,295,0.0
1,1,5,0.2
69,0,7,0.0
5,1,7,0.14285714285714285
60470,1,2,0.5
60902,1,5,0.2
60378,1,5,0.2
60447,1,5,0.2
193,1,6,0.16666666666666666
145,0,2,0.0
5,0,24,0.0
10,0,6,0.0
5,0,5,0.0
193,0,4,0.0
135,0,7,0.0
47,1,7,0.14285714285714285
193,0,1,0.0
123,2,5,0.4
138,1,3,0.3333333333333333
57,0,12,0.0
64,0,13,0.0
5,0,13,0.0
135,1,13,0.07692307692307693
60264,0,7,0.0
60232,1,7,0.14285714285714285
232,0,13,0.0
41,0,11,0.0
268,0,13,0.0
79,2,7,0.2857142857142857
60207,1,8,0.125
83,3,13,0.23076923076923078
25,0,7,0.0
284,1,13,0.07692307692307693
60512,0,1,0.0
193,0,1,0.0
83,0,1,0.0
196,0,1,0.0
37,1,1,1.0
60232,0,1,0.0
57,0,1,0.0
10,0,1,0.0
107,0,1,0.0
15,0,1,0.0
64,1,9,0.1111111111111111
51,1,9,0.1111111111111111
196,0,9,0.0
69,0,9,0.0
10,0,4,0.0
60207,1,9,0.1111111111111111
63874,1,10,0.1
260,2,14,0.14285714285714285
284,1,2,0.5
205,0,16,0.0
61860,0,1,0.0
679,0,1,0.0
60900,0,3,0.0
63972,0,8,0.0
405,1,1,1.0
51,0,4,0.0
138,0,9,0.0
69,0,2,0.0
8,0,2,0.0
60264,5,20,0.25
327,0,1,0.0
25,0,15,0.0
362,1,4,0.25
10,1,16,0.0625
268,0,12,0.0
44,0,15,0.0
60207,2,41,0.04878048780487805
274,0,16,0.0
1,0,4,0.0
85,0,3,0.0
41,0,1,0.0
205,0,5,0.0
5,0,2,0.0
362,0,2,0.0
60577,0,2,0.0
1,0,4,0.0
69,0,1,0.0
8,0,1,0.0
60577,0,1,0.0
25,1,5,0.2
213,1,4,0.25
60824,0,2,0.0
64,1,11,0.09090909090909091
5,1,10,0.1
60328,0,19,0.0
10,0,14,0.0
60207,1,20,0.05
871,0,11,0.0
8,0,12,0.0
25,0,12,0.0
156,0,2,0.0
61344,0,6,0.0
25,1,7,0.14285714285714285
44,1,14,0.07142857142857142
51,0,10,0.0
61737,0,11,0.0
10,1,11,0.09090909090909091
145,0,1,0.0
60474,1,1,1.0
60218,1,4,0.25
10,0,2,0.0
60479,0,6,0.0
10,0,4,0.0
31,0,11,0.0
60423,2,5,0.4
60328,2,5,0.4
83,0,3,0.0
60902,1,11,0.09090909090909091
60447,2,19,0.10526315789473684
62277,0,41,0.0
197,0,14,0.0
5,0,61,0.0
62359,0,25,0.0
280,0,1,0.0
60536,1,11,0.09090909090909091
8,0,41,0.0
60232,0,14,0.0
25,0,41,0.0
44,0,41,0.0
47,0,1,0.0
405,0,1,0.0
5,0,1,0.0
15,0,1,0.0
213,0,7,0.0
215,0,5,0.0
280,0,16,0.0
57,0,3,0.0
41,2,47,0.0425531914893617
10,3,47,0.06382978723404255
31,1,27,0.037037037037037035
230,0,85,0.0
62631,0,113,0.0
8,0,27,0.0
60264,0,2,0.0
60232,1,55,0.01818181818181818
264,0,75,0.0
41,0,3,0.0
60365,1,68,0.014705882352941176
60207,0,28,0.0
111,0,25,0.0
16,1,32,0.03125
145,2,80,0.025
405,1,22,0.045454545454545456
663,0,55,0.0
189,0,2,0.0
31,2,15,0.13333333333333333
60423,1,1,1.0
135,1,1,1.0
5,0,6,0.0
138,2,2,1.0
15,0,4,0.0
41,0,4,0.0
5,0,2,0.0
60435,0,1,0.0
10,0,11,0.0
111,0,7,0.0
60536,1,23,0.043478260869565216
60521,0,2,0.0
156,0,14,0.0
60365,0,5,0.0
5,0,1,0.0
60365,0,1,0.0
192,0,5,0.0
60423,1,13,0.07692307692307693
60328,1,13,0.07692307692307693
196,0,11,0.0
230,1,6,0.16666666666666666
215,1,6,0.16666666666666666
138,1,6,0.16666666666666666
155,0,5,0.0
60444,0,20,0.0
31,1,5,0.2
145,1,6,0.16666666666666666
5,0,13,0.0
60218,0,1,0.0
10,0,1,0.0
15,3,9,0.3333333333333333
31,0,1,0.0
213,0,3,0.0
57,0,3,0.0
41,0,3,0.0
5,0,2,0.0
60207,1,2,0.5
15,1,2,0.5
5,0,1,0.0
61318,1,5,0.2
5,2,9,0.2222222222222222
16,0,3,0.0
273,0,3,0.0
8,0,3,0.0
288,0,22,0.0
5,1,25,0.04
62631,0,6,0.0
10,0,2,0.0
62747,0,6,0.0
31,0,17,0.0
5,0,17,0.0
149,1,3,0.3333333333333333
230,2,10,0.2
215,2,10,0.2
57,0,6,0.0
60218,1,12,0.08333333333333333
10,0,6,0.0
61516,0,17,0.0
621,0,14,0.0
31,1,1,1.0
288,0,11,0.0
5,1,26,0.038461538461538464
60264,0,3,0.0
138,0,10,0.0
44,0,2,0.0
47,0,2,0.0
5,1,5,0.2
5,0,1,0.0
4710,0,2,0.0
94,0,2,0.0
60423,1,1,1.0
60328,1,1,1.0
61059,3,5,0.6
5,0,7,0.0
60328,3,7,0.42857142857142855
16,0,1,0.0
60936,0,8,0.0
213,0,29,0.0
60790,0,5,0.0
61286,0,6,0.0
61703,0,5,0.0
60647,0,21,0.0
60824,1,36,0.027777777777777776
62206,2,25,0.08
31,0,46,0.0
64387,1,3,0.3333333333333333
69,0,4,0.0
5,0,7,0.0
230,1,1,1.0
711,1,1,1.0
215,1,1,1.0
266,0,2,0.0
186,0,1,0.0
123,5,12,0.4166666666666667
60207,0,5,0.0
5,0,7,0.0
60218,1,61,0.01639344262295082
10,1,25,0.04
60367,0,59,0.0
60207,2,59,0.03389830508474576
60724,1,18,0.05555555555555555
61320,2,15,0.13333333333333333
296,1,32,0.03125
31,1,4,0.25
60207,2,18,0.1111111111111111
5,0,4,0.0
679,1,4,0.25
60232,1,3,0.3333333333333333
41,0,4,0.0
31,0,2,0.0
64,1,2,0.5
50,0,5,0.0
5,0,1,0.0
149,1,5,0.2
25,0,5,0.0
123,1,5,0.2
60423,1,7,0.14285714285714285
60328,1,7,0.14285714285714285
60474,2,9,0.2222222222222222
5284,0,13,0.0
197,0,12,0.0
5,0,2,0.0
8812,2,13,0.15384615384615385
60447,0,8,0.0
79,2,20,0.1
946,0,2,0.0
61736,1,2,0.5
64,1,11,0.09090909090909091
160,0,1,0.0
16,1,18,0.05555555555555555
62145,1,7,0.14285714285714285
5,1,9,0.1111111111111111
60328,0,11,0.0
264,0,5,0.0
138,1,16,0.0625
111,0,16,0.0
15,2,4,0.5
370,0,1,0.0
179,0,1,0.0
196,0,1,0.0
69,0,4,0.0
60801,1,50,0.02
1,0,9,0.0
69,1,52,0.019230769230769232
5,1,99,0.010101010101010102
60423,0,15,0.0
135,2,57,0.03508771929824561
8,0,28,0.0
79,2,45,0.044444444444444446
15,0,13,0.0
83,3,52,0.057692307692307696
213,0,57,0.0
60824,0,49,0.0
25,5,95,0.05263157894736842
62747,0,41,0.0
156,0,15,0.0
31,1,87,0.011494252873563218
288,0,40,0.0
997,0,28,0.0
61286,0,57,0.0
62631,0,41,0.0
60647,0,57,0.0
107,2,52,0.038461538461538464
44,1,50,0.02
60207,0,49,0.0
47,1,66,0.015151515151515152
62206,0,60,0.0
10,0,3,0.0
284,1,1,1.0
498,0,2,0.0
5,0,5,0.0
64,0,29,0.0
51,0,1,0.0
5284,0,7,0.0
5,0,33,0.0
69,1,30,0.03333333333333333
8,0,25,0.0
25,3,14,0.21428571428571427
57,0,4,0.0
44,0,2,0.0
156,0,22,0.0
79,0,36,0.0
3648,1,64,0.015625
1,1,14,0.07142857142857142
60801,0,16,0.0
62851,0,64,0.0
6980,1,64,0.015625
5,0,77,0.0
60936,2,48,0.041666666666666664
138,0,53,0.0
205,3,77,0.03896103896103896
274,2,49,0.04081632653061224
83,0,12,0.0
61267,0,11,0.0
213,1,73,0.0136986301369863
25,0,77,0.0
60956,2,67,0.029850746268656716
60447,1,30,0.03333333333333333
61151,1,72,0.013888888888888888
60832,0,3,0.0
61217,2,15,0.13333333333333333
60647,3,64,0.046875
232,3,64,0.046875
60264,0,77,0.0
296,3,77,0.03896103896103896
62125,1,7,0.14285714285714285
62318,1,64,0.015625
60591,2,73,0.0273972602739726
495,0,19,0.0
47,0,3,0.0
51,0,77,0.0
60724,3,62,0.04838709677419355
756,3,77,0.03896103896103896
60981,3,46,0.06521739130434782
5,1,3,0.3333333333333333
60423,0,18,0.0
60378,0,2,0.0
955,0,18,0.0
85,4,5,0.8
149,0,10,0.0
37,0,7,0.0
5,0,10,0.0
57,0,16,0.0
123,0,10,0.0
31,3,4,0.75
15,0,10,0.0
51,0,1,0.0
151,0,5,0.0
60218,0,4,0.0
90,0,5,0.0
61456,0,3,0.0
62466,0,3,0.0
62806,0,3,0.0
60474,0,3,0.0
60207,0,3,0.0
149,0,2,0.0
135,2,2,1.0
8,0,2,0.0
44,0,2,0.0
69,0,1,0.0
60474,1,4,0.25
196,0,12,0.0
5,2,12,0.16666666666666666
151,0,6,0.0
25,1,8,0.125
60378,1,6,0.16666666666666666
155,0,4,0.0
60591,2,7,0.2857142857142857
60447,0,1,0.0
64,0,29,0.0
51,0,1,0.0
5284,0,7,0.0
5,0,33,0.0
69,1,30,0.03333333333333333
8,0,25,0.0
25,3,14,0.21428571428571427
57,0,4,0.0
44,0,2,0.0
156,0,22,0.0
79,0,36,0.0
60512,0,3,0.0
5,0,5,0.0
5,0,2,0.0
362,0,3,0.0
1,1,12,0.08333333333333333
17,0,8,0.0
274,1,45,0.022222222222222223
83,1,25,0.04
5,0,34,0.0
85,0,33,0.0
264,4,34,0.11764705882352941
60521,0,14,0.0
60378,1,12,0.08333333333333333
111,0,9,0.0
60591,3,4,0.75
60724,0,25,0.0
25,0,12,0.0
44,0,23,0.0
66830,1,18,0.05555555555555555
65298,1,3,0.3333333333333333
213,0,2,0.0
5,0,2,0.0
60474,0,2,0.0
405,1,3,0.3333333333333333
1,4,353,0.0113314447592068
60423,0,1,0.0
648,1,112,0.008928571428571428
264,1,80,0.0125
8,1,161,0.006211180124223602
10,1,90,0.011111111111111112
205,3,272,0.011029411764705883
79,5,146,0.03424657534246575
60367,0,329,0.0
273,0,115,0.0
60435,2,60,0.03333333333333333
213,1,19,0.05263157894736842
25,1,275,0.0036363636363636364
604,0,25,0.0
669,0,329,0.0
94,3,367,0.008174386920980926
60447,6,171,0.03508771929824561
288,0,125,0.0
60512,2,284,0.007042253521126761
60577,0,95,0.0
62629,1,24,0.041666666666666664
60902,0,4,0.0
60647,0,37,0.0
60328,0,1,0.0
296,3,248,0.012096774193548387
232,0,28,0.0
107,1,136,0.007352941176470588
300,0,329,0.0
47,3,90,0.03333333333333333
111,3,329,0.00911854103343465
495,2,274,0.0072992700729927005
434,0,76,0.0
562,0,131,0.0
756,5,198,0.025252525252525252
60470,4,189,0.021164021164021163
505,0,157,0.0
57,0,315,0.0
60474,1,82,0.012195121951219513
51,0,5,0.0
60328,0,3,0.0
61737,0,3,0.0
41,0,3,0.0
60474,0,2,0.0
230,1,2,0.5
31,2,3,0.6666666666666666
64,1,1,1.0
287,0,1,0.0
60207,1,13,0.07692307692307693
60264,2,10,0.2
41,2,4,0.5
61318,1,3,0.3333333333333333
179,0,2,0.0
196,0,5,0.0
5,0,1,0.0
149,1,7,0.14285714285714285
123,0,1,0.0
60423,0,1,0.0
60328,0,1,0.0
5,0,2,0.0
25,2,2,1.0
25,1,1,1.0
60512,0,13,0.0
63874,2,31,0.06451612903225806
51,0,42,0.0
149,1,8,0.125
37,0,2,0.0
65528,0,9,0.0
41,0,2,0.0
186,0,2,0.0
205,0,4,0.0
61151,0,13,0.0
145,1,4,0.25
60512,0,2,0.0
5,0,5,0.0
60435,0,2,0.0
266,0,2,0.0
5,1,4,0.25
107,0,9,0.0
213,0,1,0.0
193,0,1,0.0
1,2,20,0.1
25,2,2,1.0
267,1,2,0.5
44,0,2,0.0
60591,1,8,0.125
60207,1,6,0.16666666666666666
5,0,1,0.0
230,0,1,0.0
215,0,1,0.0
138,0,1,0.0
5,0,1,0.0
60423,1,3,0.3333333333333333
60328,1,3,0.3333333333333333
41,0,2,0.0
60218,0,1,0.0
31,0,5,0.0
60232,0,1,0.0
15,0,1,0.0
47,0,3,0.0
31,1,1,1.0
15,0,2,0.0
64,1,5,0.2
8,1,4,0.25
25,0,1,0.0
64,1,9,0.1111111111111111
5,1,8,0.125
5,0,1,0.0
31,0,1,0.0
290,0,4,0.0
5,0,16,0.0
264,0,15,0.0
25,1,10,0.1
60218,0,12,0.0
60207,2,13,0.15384615384615385
31,0,13,0.0
71473,0,1,0.0
197,0,7,0.0
60232,0,19,0.0
10,4,68,0.058823529411764705
107,0,26,0.0
60207,1,11,0.09090909090909091
79,0,26,0.0
83,0,26,0.0
405,1,3,0.3333333333333333
60536,0,14,0.0
57,0,12,0.0
123,1,9,0.1111111111111111
94,1,11,0.09090909090909091
287,1,53,0.018867924528301886
60512,2,2,1.0
66288,0,1,0.0
25,0,1,0.0
97,0,2,0.0
946,1,12,0.08333333333333333
1043,0,2,0.0
135,1,5,0.2
8,0,2,0.0
44,0,2,0.0
604,1,3,0.3333333333333333
679,0,1,0.0
8,0,11,0.0
60328,2,9,0.2222222222222222
57,0,6,0.0
10,0,7,0.0
156,0,4,0.0
94,0,2,0.0
31,2,2,1.0
5,0,3,0.0
60724,0,12,0.0
25,1,12,0.08333333333333333
60512,2,5,0.4
60792,0,28,0.0
60444,0,28,0.0
5,0,3,0.0
60328,2,2,1.0
60435,0,5,0.0
955,0,3,0.0
47,0,3,0.0
83,1,36,0.027777777777777776
60328,3,68,0.04411764705882353
604,0,71,0.0
413,0,26,0.0
44,0,3,0.0
25,0,20,0.0
5,0,4,0.0
60423,2,2,1.0
60328,2,2,1.0
60512,2,12,0.16666666666666666
60264,1,2,0.5
60801,0,5,0.0
274,1,2,0.5
69,1,36,0.027777777777777776
60423,3,36,0.08333333333333333
60328,3,36,0.08333333333333333
60264,1,36,0.027777777777777776
138,1,36,0.027777777777777776
2591,0,36,0.0
25,1,1,1.0
60512,0,3,0.0
61217,0,3,0.0
370,2,2,1.0
5,0,7,0.0
60936,0,7,0.0
60207,0,1,0.0
31,1,10,0.1
268,0,2,0.0
5,0,9,0.0
41,0,1,0.0
47,0,9,0.0
1,1,3,0.3333333333333333
47,0,1,0.0
37,0,3,0.0
87,0,3,0.0
60328,3,9,0.3333333333333333
60264,1,10,0.1
57,0,14,0.0
75,0,3,0.0
61516,1,3,0.3333333333333333
5,0,1,0.0
60512,1,2,0.5
69,1,4,0.25
145,2,8,0.25
60218,0,3,0.0
186,2,14,0.14285714285714285
62206,1,1,1.0
63895,0,1,0.0
230,1,3,0.3333333333333333
818,0,2,0.0
1,0,14,0.0
5,0,17,0.0
60232,1,16,0.0625
25,0,14,0.0
10,1,1,1.0
288,0,11,0.0
193,0,7,0.0
323,1,27,0.037037037037037035
196,0,35,0.0
69,0,14,0.0
5,1,28,0.03571428571428571
8,0,3,0.0
60232,0,11,0.0
10,0,3,0.0
51,2,22,0.09090909090909091
60536,0,34,0.0
57,0,36,0.0
60218,0,42,0.0
31,0,32,0.0
5,0,4,0.0
10,0,4,0.0
62317,0,4,0.0
495,2,4,0.5
707,0,26,0.0
61703,0,3,0.0
5,0,4,0.0
123,0,4,0.0
15,0,1,0.0
61094,0,1,0.0
15,0,2,0.0
61059,3,4,0.75
245,0,4,0.0
60423,3,4,0.75
87,0,4,0.0
8,0,1,0.0
60328,3,4,0.75
57,0,1,0.0
10,1,3,0.3333333333333333
44,0,1,0.0
47,0,4,0.0
60512,0,2,0.0
5,0,1,0.0
186,1,3,0.3333333333333333
61516,1,1,1.0
64,0,3,0.0
97,0,8,0.0
62466,1,55,0.01818181818181818
290,0,4,0.0
61059,3,87,0.034482758620689655
196,0,52,0.0
60423,3,87,0.034482758620689655
60264,6,77,0.07792207792207792
60328,3,69,0.043478260869565216
60207,0,60,0.0
16,4,30,0.13333333333333333
274,5,78,0.0641025641025641
60824,0,7,0.0
280,0,7,0.0
60956,0,23,0.0
94,0,60,0.0
69,0,18,0.0
156,0,12,0.0
1,1,4,0.25
213,1,1,1.0
60981,1,18,0.05555555555555555
193,0,15,0.0
323,1,17,0.058823529411764705
69,0,12,0.0
63577,1,1,1.0
1500,0,2,0.0
62655,0,9,0.0
288,0,13,0.0
16,0,1,0.0
97,0,1,0.0
196,0,4,0.0
245,0,1,0.0
85,0,1,0.0
5,0,1,0.0
8,0,1,0.0
60328,2,3,0.6666666666666666
107,0,1,0.0
47,0,1,0.0
15,0,1,0.0
5,0,3,0.0
290,1,2,0.5
8,1,2,0.5
192,0,21,0.0
60801,0,98,0.0
1,0,41,0.0
97,1,129,0.007751937984496124
69,1,114,0.008771929824561403
60264,4,96,0.041666666666666664
232,0,72,0.0
8,1,129,0.007751937984496124
267,1,14,0.07142857142857142
61516,1,129,0.007751937984496124
60365,0,126,0.0
47,0,117,0.0
15,0,3,0.0
213,2,129,0.015503875968992248
60470,2,110,0.01818181818181818
60824,0,2,0.0
189,0,102,0.0
64,1,3,0.3333333333333333
50,0,6,0.0
