fromId,truthCount,totalCount,percent
60832,0,39,0.0
60512,2,200,0.01
60577,0,17,0.0
61286,0,343,0.0
60647,3,208,0.014423076923076924
232,0,55,0.0
296,1,135,0.007407407407407408
60264,3,394,0.007614213197969543
64043,0,59,0.0
44,0,30,0.0
62125,7,260,0.026923076923076925
60591,0,46,0.0
47,0,120,0.0
60207,1,247,0.004048582995951417
498,0,5,0.0
67442,0,5,0.0
60724,1,16,0.0625
57,0,349,0.0
60218,0,152,0.0
5,0,4,0.0
284,0,4,0.0
83,0,31,0.0
5,0,38,0.0
25,2,27,0.07407407407407407
205,0,21,0.0
61151,1,1,1.0
196,0,3,0.0
8,1,6,0.16666666666666666
107,0,3,0.0
60207,0,6,0.0
15,0,6,0.0
83,2,6,0.3333333333333333
25,0,2,0.0
79,1,5,0.2
362,1,1,1.0
60207,0,2,0.0
107,1,1,1.0
16,0,27,0.0
5,0,4,0.0
8,0,27,0.0
25,0,4,0.0
60218,0,4,0.0
218,0,27,0.0
61059,0,37,0.0
60423,0,37,0.0
8,0,8,0.0
60328,0,37,0.0
25,3,63,0.047619047619047616
60218,1,45,0.022222222222222223
186,0,32,0.0
44,2,24,0.08333333333333333
60378,1,5,0.2
62145,0,20,0.0
145,0,12,0.0
5,0,20,0.0
60824,1,27,0.037037037037037035
138,0,20,0.0
135,1,3,0.3333333333333333
60264,0,3,0.0
60512,0,3,0.0
60832,0,41,0.0
5,0,105,0.0
61191,0,51,0.0
62632,0,50,0.0
60264,2,115,0.017391304347826087
232,1,77,0.012987012987012988
8,0,15,0.0
138,0,50,0.0
44,0,15,0.0
205,1,17,0.058823529411764705
60591,0,138,0.0
60207,1,154,0.006493506493506494
2772,0,138,0.0
60824,2,40,0.05
60697,1,122,0.00819672131147541
63577,0,125,0.0
57,0,68,0.0
25,4,154,0.025974025974025976
94,1,44,0.022727272727272728
604,0,3,0.0
31,1,1,1.0
83,0,1,0.0
60470,0,1,0.0
60378,0,1,0.0
60328,0,1,0.0
266,0,2,0.0
64,0,2,0.0
25,0,1,0.0
60512,0,1,0.0
213,0,1,0.0
8,0,1,0.0
267,0,1,0.0
60232,0,6,0.0
145,0,1,0.0
69,0,1,0.0
60264,0,7,0.0
94,0,5,0.0
5,0,18,0.0
60365,0,4,0.0
5,0,9,0.0
79,0,6,0.0
300,0,2,0.0
60367,0,2,0.0
25,1,3,0.3333333333333333
90,0,1,0.0
15,0,1,0.0
1182,0,5,0.0
413,0,6,0.0
60367,0,6,0.0
60207,2,6,0.3333333333333333
60447,1,10,0.1
5,0,1,0.0
60218,0,2,0.0
60264,0,2,0.0
25,2,3,0.6666666666666666
189,0,1,0.0
64,0,2,0.0
440,0,2,0.0
2625,0,4,0.0
60801,1,24,0.041666666666666664
213,1,5,0.2
5,0,62,0.0
135,2,57,0.03508771929824561
25,0,13,0.0
44,0,20,0.0
156,0,3,0.0
60367,0,43,0.0
60207,0,28,0.0
47,0,30,0.0
60264,0,1,0.0
60218,0,1,0.0
69,1,17,0.058823529411764705
267,0,4,0.0
498,0,4,0.0
67442,0,8,0.0
25,1,5,0.2
5,0,6,0.0
5,0,1,0.0
60264,0,3,0.0
25,0,3,0.0
211,0,2,0.0
60328,1,1,1.0
37,1,20,0.05
5,0,21,0.0
87,1,20,0.05
60328,1,3,0.3333333333333333
10,0,19,0.0
75,1,20,0.05
60365,0,3,0.0
145,0,10,0.0
60979,0,6,0.0
5,0,19,0.0
230,1,3,0.3333333333333333
215,1,3,0.3333333333333333
41,0,10,0.0
10,1,14,0.07142857142857142
287,1,16,0.0625
15,1,3,0.3333333333333333
63895,0,2,0.0
62281,3,10,0.3
156,0,2,0.0
25,1,1,1.0
15,0,1,0.0
5,0,1,0.0
60328,0,1,0.0
60218,1,4,0.25
10,0,2,0.0
8,0,3,0.0
107,0,3,0.0
31,1,3,0.3333333333333333
97,2,6,0.3333333333333333
83,2,47,0.0425531914893617
60470,2,47,0.0425531914893617
25,4,6,0.6666666666666666
107,1,23,0.043478260869565216
44,2,6,0.3333333333333333
60591,0,12,0.0
79,2,47,0.0425531914893617
149,0,9,0.0
10,0,1,0.0
123,0,9,0.0
267,0,11,0.0
15,0,9,0.0
47,0,9,0.0
5,0,1,0.0
5,0,2,0.0
60801,0,3,0.0
5,0,26,0.0
60218,0,8,0.0
25,0,7,0.0
60218,0,4,0.0
94,0,7,0.0
60207,1,7,0.14285714285714285
69,1,1,1.0
10,0,2,0.0
47,0,2,0.0
31,1,10,0.1
135,1,1,1.0
5,0,8,0.0
196,0,3,0.0
3648,0,10,0.0
60981,1,3,0.3333333333333333
79,1,3,0.3333333333333333
5,0,3,0.0
60612,0,6,0.0
60474,2,6,0.3333333333333333
60981,2,6,0.3333333333333333
60378,1,1,1.0
4389,0,1,0.0
60218,1,1,1.0
10,1,6,0.16666666666666666
192,0,10,0.0
41,0,1,0.0
25,0,15,0.0
10,0,7,0.0
370,0,12,0.0
5,0,12,0.0
362,0,12,0.0
138,0,12,0.0
111,0,12,0.0
31,0,12,0.0
562,0,11,0.0
955,0,2,0.0
94,0,3,0.0
60207,0,3,0.0
60218,0,1,0.0
16,1,18,0.05555555555555555
51,0,20,0.0
37,0,2,0.0
266,0,18,0.0
218,0,9,0.0
10,0,20,0.0
75,0,2,0.0
31,0,8,0.0
47,0,4,0.0
1,1,5,0.2
79,1,3,0.3333333333333333
8,2,2,1.0
60591,0,9,0.0
79,0,9,0.0
196,0,3,0.0
37,0,1,0.0
60264,0,10,0.0
41,1,8,0.125
5,0,1,0.0
61456,0,21,0.0
97,0,21,0.0
51,0,21,0.0
215,0,21,0.0
280,0,21,0.0
8,0,21,0.0
123,0,21,0.0
44,0,21,0.0
94,0,21,0.0
60207,0,21,0.0
5,0,4,0.0
60474,1,1,1.0
60218,0,1,0.0
10,2,4,0.5
107,0,2,0.0
37,0,3,0.0
87,0,3,0.0
75,0,3,0.0
37,0,2,0.0
5,0,4,0.0
871,0,12,0.0
60328,2,4,0.5
60232,0,1,0.0
10,1,13,0.07692307692307693
75,0,2,0.0
60207,2,18,0.1111111111111111
60591,1,16,0.0625
79,0,15,0.0
15,0,5,0.0
145,0,1,0.0
60981,1,1,1.0
284,3,13,0.23076923076923078
370,0,2,0.0
5,0,6,0.0
25,0,5,0.0
362,1,6,0.16666666666666666
60536,1,3,0.3333333333333333
25,2,4,0.5
61485,1,7,0.14285714285714285
5,0,1,0.0
60218,1,1,1.0
284,0,5,0.0
60207,2,6,0.3333333333333333
60264,0,7,0.0
67520,0,1,0.0
51,0,4,0.0
85,0,4,0.0
60591,0,4,0.0
31,0,4,0.0
60591,2,15,0.13333333333333333
946,0,13,0.0
871,0,1,0.0
60264,0,5,0.0
57,0,10,0.0
604,0,1,0.0
296,1,1,1.0
205,1,1,1.0
5,0,1,0.0
60218,0,1,0.0
60207,1,2,0.5
5,0,1,0.0
60423,2,4,0.5
60328,2,4,0.5
25,0,3,0.0
284,2,2,1.0
44,1,4,0.25
60207,1,7,0.14285714285714285
145,0,1,0.0
60207,1,3,0.3333333333333333
37,0,2,0.0
5,0,3,0.0
135,1,12,0.08333333333333333
60264,0,2,0.0
60232,0,3,0.0
268,0,23,0.0
205,1,23,0.043478260869565216
79,0,13,0.0
60207,2,13,0.15384615384615385
60981,1,6,0.16666666666666666
60218,1,6,0.16666666666666666
284,2,18,0.1111111111111111
94,2,20,0.1
156,0,1,0.0
47,0,11,0.0
16,0,1,0.0
85,0,7,0.0
60470,1,3,0.3333333333333333
8,0,1,0.0
107,1,3,0.3333333333333333
31,1,8,0.125
196,0,3,0.0
5,0,1,0.0
60264,1,1,1.0
60218,0,1,0.0
268,0,1,0.0
94,0,1,0.0
60207,0,1,0.0
1,0,2,0.0
60981,0,2,0.0
5,0,2,0.0
44,0,2,0.0
60724,1,7,0.14285714285714285
62277,0,5,0.0
57,0,7,0.0
60474,1,1,1.0
266,0,8,0.0
60218,0,5,0.0
413,0,7,0.0
495,0,2,0.0
60328,2,2,1.0
61286,0,1,0.0
61703,1,25,0.04
60264,0,9,0.0
232,0,3,0.0
57,0,27,0.0
16,3,6,0.5
97,0,1,0.0
10,0,6,0.0
31,2,11,0.18181818181818182
97,0,22,0.0
186,0,4,0.0
10,0,4,0.0
1,0,2,0.0
51,0,115,0.0
60981,1,10,0.1
60470,1,10,0.1
60521,0,2,0.0
189,0,20,0.0
60264,0,4,0.0
57,0,4,0.0
5,0,9,0.0
25,0,5,0.0
107,1,2,0.5
79,2,34,0.058823529411764705
60591,1,2,0.5
31,1,38,0.02631578947368421
60612,1,17,0.058823529411764705
60474,1,9,0.1111111111111111
83,0,21,0.0
60264,1,2,0.5
60207,1,2,0.5
25,3,9,0.3333333333333333
79,1,9,0.1111111111111111
145,0,2,0.0
25,0,2,0.0
8,0,3,0.0
25,0,3,0.0
10,0,4,0.0
44,0,3,0.0
5,0,7,0.0
60423,0,2,0.0
60328,0,2,0.0
60264,0,7,0.0
264,0,7,0.0
8,0,7,0.0
10,2,7,0.2857142857142857
44,0,7,0.0
60365,0,7,0.0
60207,0,4,0.0
51,1,7,0.14285714285714285
25,0,7,0.0
60218,0,4,0.0
156,0,7,0.0
16,1,13,0.07692307692307693
145,0,21,0.0
60365,0,21,0.0
60435,0,32,0.0
5,2,22,0.09090909090909091
41,1,1,1.0
60378,0,26,0.0
83,2,13,0.15384615384615385
362,1,13,0.07692307692307693
79,2,13,0.15384615384615385
533,0,1,0.0
31,2,2,1.0
138,1,4,0.25
533,0,1,0.0
31,2,6,0.3333333333333333
145,0,7,0.0
1043,1,2,0.5
10596,0,4,0.0
5,0,16,0.0
25,0,4,0.0
60218,0,3,0.0
123,0,1,0.0
413,0,2,0.0
15,1,14,0.07142857142857142
533,0,2,0.0
31,2,5,0.4
145,0,1,0.0
288,0,2,0.0
97,0,7,0.0
196,0,9,0.0
213,0,29,0.0
5,0,2,0.0
60823,0,9,0.0
264,0,9,0.0
25,1,2,0.5
41,0,4,0.0
60474,0,29,0.0
284,1,29,0.034482758620689655
60365,1,29,0.034482758620689655
1,1,8,0.125
232,0,1,0.0
189,0,14,0.0
290,0,1,0.0
8,0,1,0.0
1,0,10,0.0
135,0,1,0.0
25,0,2,0.0
60591,1,1,1.0
362,0,9,0.0
662,0,5,0.0
60328,1,7,0.14285714285714285
60536,0,9,0.0
8,0,1,0.0
62302,0,5,0.0
5,0,1,0.0
10,0,1,0.0
15,0,1,0.0
267,1,4,0.25
60591,0,4,0.0
60305,1,2,0.5
5,0,1,0.0
25,3,6,0.5
60335,1,2,0.5
1,0,1,0.0
51,0,1,0.0
260,0,1,0.0
111,0,1,0.0
60328,1,1,1.0
47,0,2,0.0
69,1,6,0.16666666666666666
60378,1,3,0.3333333333333333
31,0,3,0.0
62806,1,10,0.1
60207,1,2,0.5
83,1,1,1.0
5,0,2,0.0
25,0,1,0.0
60378,1,9,0.1111111111111111
60536,0,8,0.0
284,1,8,0.125
60447,0,2,0.0
2182,1,1,1.0
51,0,6,0.0
5,0,6,0.0
61485,0,5,0.0
62206,0,4,0.0
213,1,10,0.1
268,0,2,0.0
60207,1,8,0.125
5,0,11,0.0
31,0,1,0.0
83,0,1,0.0
5,0,1,0.0
25,0,1,0.0
44,0,1,0.0
60591,0,1,0.0
79,0,1,0.0
31,0,1,0.0
61737,0,1,0.0
1,1,2,0.5
218,0,8,0.0
60207,1,1,1.0
260,0,4,0.0
111,0,4,0.0
97,0,45,0.0
193,1,50,0.02
5,0,45,0.0
61591,0,8,0.0
280,0,2,0.0
8,0,45,0.0
25,0,45,0.0
44,0,45,0.0
622,0,38,0.0
15,0,45,0.0
60367,0,50,0.0
711,2,2,1.0
60218,0,3,0.0
382,2,2,1.0
60423,0,1,0.0
69,1,3,0.3333333333333333
25,0,2,0.0
60367,1,5,0.2
97,2,10,0.2
8,2,10,0.2
44,2,10,0.2
61217,0,2,0.0
196,0,2,0.0
60981,0,2,0.0
60536,1,1,1.0
25,1,6,0.16666666666666666
60207,1,14,0.07142857142857142
60979,0,7,0.0
260,0,74,0.0
60328,2,22,0.09090909090909091
25,0,5,0.0
94,3,69,0.043478260869565216
31,0,3,0.0
64,0,93,0.0
60577,0,6,0.0
62561,0,54,0.0
64770,1,24,0.041666666666666664
60264,0,1,0.0
8,1,88,0.011363636363636364
60328,0,40,0.0
362,0,13,0.0
10,0,40,0.0
79,0,3,0.0
47,0,11,0.0
63472,1,60,0.016666666666666666
370,0,13,0.0
51,1,21,0.047619047619047616
211,0,3,0.0
60724,0,54,0.0
60536,0,3,0.0
57,0,11,0.0
2591,0,11,0.0
41,1,6,0.16666666666666666
533,0,1,0.0
31,2,2,1.0
5,0,10,0.0
323,0,2,0.0
160,0,2,0.0
64,0,2,0.0
16,0,2,0.0
8,0,2,0.0
156,0,5,0.0
60591,0,6,0.0
97,0,19,0.0
61075,1,19,0.05263157894736842
51,0,19,0.0
8,0,19,0.0
57,0,19,0.0
156,1,19,0.05263157894736842
63472,0,3,0.0
62277,0,19,0.0
213,0,3,0.0
44,3,9,0.3333333333333333
60474,1,1,1.0
60470,0,25,0.0
264,0,25,0.0
60207,2,25,0.08
60423,2,4,0.5
60328,2,4,0.5
160,0,7,0.0
97,0,7,0.0
60900,0,64,0.0
5,0,10,0.0
37,1,58,0.017241379310344827
60423,1,1,1.0
60328,1,1,1.0
60232,2,63,0.031746031746031744
8,3,37,0.08108108108108109
138,4,64,0.0625
79,0,7,0.0
16,0,7,0.0
17,0,1,0.0
946,1,64,0.015625
1043,0,61,0.0
51,0,7,0.0
149,0,7,0.0
60378,0,7,0.0
123,0,7,0.0
604,1,64,0.015625
62145,1,5,0.2
679,0,12,0.0
60470,1,8,0.125
8,1,8,0.125
44,0,5,0.0
79,2,11,0.18181818181818182
362,0,1,0.0
8,1,9,0.1111111111111111
44,1,9,0.1111111111111111
287,0,2,0.0
62050,0,2,0.0
5,0,7,0.0
230,0,1,0.0
215,0,1,0.0
1,1,1,1.0
60470,1,1,1.0
60591,1,1,1.0
1,0,3,0.0
61286,0,1,0.0
61485,0,1,0.0
62206,0,1,0.0
61286,0,3,0.0
61485,0,3,0.0
62206,0,3,0.0
61286,0,2,0.0
61485,0,2,0.0
62206,0,2,0.0
5,0,4,0.0
5,0,2,0.0
60378,0,1,0.0
60447,1,1,1.0
5,1,7,0.14285714285714285
94,1,2,0.5
60207,0,1,0.0
193,3,3,1.0
323,3,4,0.75
60264,0,30,0.0
189,2,3,0.6666666666666666
47,1,2,0.5
60470,1,1,1.0
264,1,1,1.0
60264,2,10,0.2
97,1,6,0.16666666666666666
8,1,6,0.16666666666666666
44,1,6,0.16666666666666666
274,0,1,0.0
60447,1,1,1.0
37,0,1,0.0
60328,1,5,0.2
10,0,1,0.0
51,1,6,0.16666666666666666
5,0,6,0.0
60423,1,6,0.16666666666666666
60328,1,6,0.16666666666666666
264,0,7,0.0
57,0,1,0.0
25,0,6,0.0
10,0,2,0.0
15,0,6,0.0
323,0,3,0.0
41,0,2,0.0
60591,2,24,0.08333333333333333
16,1,26,0.038461538461538464
5,2,63,0.031746031746031744
248,0,2,0.0
15,0,12,0.0
60423,0,11,0.0
60328,0,11,0.0
16,0,1,0.0
5,0,2,0.0
31,0,1,0.0
60232,2,4,0.5
273,0,36,0.0
8,0,6,0.0
149,1,2,0.5
60981,2,5,0.4
60264,4,16,0.25
123,0,14,0.0
79,2,16,0.125
31,2,16,0.125
60591,3,7,0.42857142857142855
213,1,5,0.2
60435,0,1,0.0
5,0,9,0.0
25,0,1,0.0
47,0,1,0.0
495,0,7,0.0
60474,1,1,1.0
243,0,4,0.0
5,0,7,0.0
15,1,1,1.0
1,0,17,0.0
97,0,20,0.0
5,0,19,0.0
8,0,20,0.0
41,0,14,0.0
44,0,20,0.0
60207,0,12,0.0
60591,2,20,0.1
147,1,17,0.058823529411764705
83,1,19,0.05263157894736842
25,0,20,0.0
60218,0,12,0.0
156,0,20,0.0
5,0,2,0.0
60512,0,9,0.0
60801,0,9,0.0
61059,0,9,0.0
5,0,5,0.0
60470,0,2,0.0
60423,0,9,0.0
60328,0,9,0.0
25,0,5,0.0
138,0,5,0.0
60956,0,3,0.0
60981,1,1,1.0
60521,1,1,1.0
707,0,2,0.0
60328,0,2,0.0
107,3,9,0.3333333333333333
145,0,1,0.0
60365,1,7,0.14285714285714285
97,0,1,0.0
97,2,14,0.14285714285714285
1,0,14,0.0
83,0,14,0.0
213,0,14,0.0
5,0,14,0.0
60328,0,14,0.0
8,2,14,0.14285714285714285
57,0,14,0.0
25,2,14,0.14285714285714285
44,2,14,0.14285714285714285
60365,0,14,0.0
5,0,1,0.0
5,1,1,1.0
60264,1,10,0.1
440,0,6,0.0
60474,0,4,0.0
5,0,7,0.0
69,0,3,0.0
60264,1,3,0.3333333333333333
60378,0,7,0.0
60218,0,3,0.0
44,1,7,0.14285714285714285
60207,0,3,0.0
60512,0,3,0.0
63874,1,2,0.5
10,0,1,0.0
5,0,4,0.0
8,0,4,0.0
25,0,4,0.0
44,0,4,0.0
10,0,1,0.0
60612,0,8,0.0
60378,1,1,1.0
60981,1,1,1.0
60647,0,6,0.0
1,1,1,1.0
145,0,2,0.0
290,0,1,0.0
230,1,5,0.2
215,1,5,0.2
8,0,1,0.0
60536,1,5,0.2
25,2,8,0.25
8,0,8,0.0
107,0,1,0.0
60218,0,13,0.0
60801,0,6,0.0
5284,0,7,0.0
135,1,3,0.3333333333333333
60264,0,1,0.0
61217,1,4,0.25
5,0,16,0.0
37,0,2,0.0
61094,0,3,0.0
60936,1,7,0.14285714285714285
41,3,5,0.6
138,1,16,0.0625
75,0,2,0.0
60367,0,7,0.0
60207,1,7,0.14285714285714285
274,0,3,0.0
215,0,1,0.0
87,0,2,0.0
57,0,7,0.0
25,0,7,0.0
186,1,5,0.2
156,0,6,0.0
5,0,6,0.0
61151,1,4,0.25
47,0,1,0.0
62145,2,28,0.07142857142857142
60979,0,6,0.0
51,0,6,0.0
60328,1,1,1.0
60218,0,6,0.0
10,2,28,0.07142857142857142
156,1,6,0.16666666666666666
60365,0,21,0.0
51,0,1,0.0
290,0,4,0.0
5,0,4,0.0
8,0,5,0.0
10,2,5,0.4
60207,1,1,1.0
5,1,16,0.0625
8,0,31,0.0
138,2,13,0.15384615384615385
79,0,31,0.0
31,0,2,0.0
5,0,12,0.0
60207,2,38,0.05263157894736842
60724,1,1,1.0
135,1,9,0.1111111111111111
60577,0,9,0.0
5,0,9,0.0
60647,0,9,0.0
296,0,9,0.0
232,0,9,0.0
107,0,9,0.0
65071,0,9,0.0
60367,0,9,0.0
60207,0,9,0.0
60916,0,9,0.0
213,0,9,0.0
57,0,9,0.0
60218,0,9,0.0
94,0,9,0.0
193,0,4,0.0
149,0,1,0.0
5,0,7,0.0
260,1,3,0.3333333333333333
60591,1,4,0.25
5,0,4,0.0
1,0,11,0.0
60470,0,11,0.0
107,0,11,0.0
60591,0,11,0.0
60328,0,2,0.0
31,0,2,0.0
205,0,9,0.0
94,1,9,0.1111111111111111
60981,1,20,0.05
60647,1,1,1.0
232,1,1,1.0
60697,1,34,0.029411764705882353
60218,0,9,0.0
65071,3,8,0.375
61151,1,1,1.0
61318,1,6,0.16666666666666666
61318,0,2,0.0
211,0,6,0.0
60435,1,3,0.3333333333333333
902,0,2,0.0
8,2,5,0.4
60207,0,7,0.0
5,0,17,0.0
707,0,4,0.0
8,0,4,0.0
60536,0,15,0.0
123,1,18,0.05555555555555555
60470,1,1,1.0
60823,0,8,0.0
264,0,12,0.0
44,2,3,0.6666666666666666
60378,0,2,0.0
1,0,1,0.0
60536,0,1,0.0
44,0,1,0.0
284,1,1,1.0
85,1,4,0.25
63472,0,6,0.0
60981,1,6,0.16666666666666666
296,0,4,0.0
60612,1,1,1.0
1,1,30,0.03333333333333333
5,1,6,0.16666666666666666
156,0,3,0.0
300,0,12,0.0
97,0,2,0.0
60423,0,21,0.0
60328,0,21,0.0
60232,1,35,0.02857142857142857
57,0,29,0.0
60218,0,21,0.0
60447,1,30,0.03333333333333333
160,0,1,0.0
264,0,3,0.0
60207,1,1,1.0
5,0,4,0.0
232,0,4,0.0
8,0,4,0.0
44,0,4,0.0
62561,0,22,0.0
83,1,23,0.043478260869565216
60916,0,3,0.0
60823,0,5,0.0
60423,2,21,0.09523809523809523
60328,2,21,0.09523809523809523
44,0,8,0.0
622,1,5,0.2
264,0,5,0.0
57,0,1,0.0
60536,0,4,0.0
25,0,44,0.0
25,0,3,0.0
44,0,3,0.0
60207,1,1,1.0
60378,1,20,0.05
94,1,2,0.5
16,0,9,0.0
145,0,9,0.0
57,0,6,0.0
60218,0,6,0.0
60207,1,9,0.1111111111111111
111,0,9,0.0
192,0,6,0.0
622,0,1,0.0
64,0,4,0.0
274,1,3,0.3333333333333333
5,0,12,0.0
60328,0,3,0.0
60264,3,9,0.3333333333333333
60936,1,30,0.03333333333333333
25,7,32,0.21875
60218,0,9,0.0
44,3,18,0.16666666666666666
189,0,17,0.0
47,0,17,0.0
2591,0,5,0.0
61320,1,4,0.25
8,0,7,0.0
60218,0,1,0.0
268,0,10,0.0
756,1,2,0.5
60232,1,2,0.5
44,0,2,0.0
5,0,4,0.0
31,1,2,0.5
290,0,1,0.0
8,0,1,0.0
25,0,19,0.0
61151,2,3,0.6666666666666666
5,0,3,0.0
47,0,3,0.0
2182,1,4,0.25
107,0,2,0.0
498,0,15,0.0
60724,1,3,0.3333333333333333
213,2,3,0.6666666666666666
60264,1,18,0.05555555555555555
57,0,3,0.0
94,0,1,0.0
60367,0,15,0.0
60218,0,1,0.0
193,0,3,0.0
97,0,6,0.0
1,0,6,0.0
83,0,5,0.0
5,0,6,0.0
60536,0,1,0.0
8,0,6,0.0
25,0,6,0.0
44,0,6,0.0
60365,1,6,0.16666666666666666
79,0,6,0.0
60423,0,1,0.0
60328,0,1,0.0
31,1,35,0.02857142857142857
60264,1,7,0.14285714285714285
44,1,7,0.14285714285714285
60207,1,10,0.1
296,0,1,0.0
10,0,1,0.0
382,0,7,0.0
232,0,2,0.0
60218,0,2,0.0
25,1,1,1.0
44,1,1,1.0
60724,5,8,0.625
296,4,7,0.5714285714285714
97,2,35,0.05714285714285714
145,1,2,0.5
69,1,25,0.04
2182,1,53,0.018867924528301886
232,2,20,0.1
60264,2,32,0.0625
25,2,28,0.07142857142857142
107,1,39,0.02564102564102564
94,0,32,0.0
60207,1,59,0.01694915254237288
60591,2,45,0.044444444444444446
135,1,1,1.0
69,1,2,0.5
60474,0,2,0.0
44,1,3,0.3333333333333333
97,0,4,0.0
1,0,2,0.0
5,0,2,0.0
60832,0,1,0.0
60264,0,1,0.0
60916,0,1,0.0
60423,1,6,0.16666666666666666
60328,1,6,0.16666666666666666
60612,0,2,0.0
44,0,2,0.0
60264,3,6,0.5
138,1,7,0.14285714285714285
1,1,5,0.2
60328,2,12,0.16666666666666666
79,1,5,0.2
16,0,2,0.0
97,0,2,0.0
65528,0,2,0.0
8,0,2,0.0
218,0,2,0.0
83,0,1,0.0
5,0,11,0.0
107,0,1,0.0
44,0,1,0.0
79,0,1,0.0
69,0,13,0.0
5,0,13,0.0
60328,1,1,1.0
47,0,13,0.0
245,0,1,0.0
5,0,20,0.0
60232,1,8,0.125
60474,1,12,0.08333333333333333
60218,1,15,0.06666666666666667
268,0,16,0.0
60207,2,6,0.3333333333333333
47,0,18,0.0
25,2,24,0.08333333333333333
5,0,7,0.0
60218,0,7,0.0
60207,0,3,0.0
679,0,3,0.0
10,0,3,0.0
156,0,5,0.0
5,1,16,0.0625
8,0,7,0.0
64,0,26,0.0
61267,0,6,0.0
213,0,6,0.0
5,0,6,0.0
60647,0,6,0.0
61191,0,7,0.0
60264,0,6,0.0
296,0,6,0.0
232,0,6,0.0
57,0,6,0.0
25,0,6,0.0
94,0,6,0.0
1,1,4,0.25
60328,0,1,0.0
5,0,6,0.0
135,0,4,0.0
41,1,2,0.5
123,0,5,0.0
62277,0,5,0.0
25,2,17,0.11764705882352941
955,0,6,0.0
69,2,18,0.1111111111111111
8,5,33,0.15151515151515152
25,2,18,0.1111111111111111
44,2,18,0.1111111111111111
111,0,29,0.0
1,1,29,0.034482758620689655
2772,1,11,0.09090909090909091
213,1,26,0.038461538461538464
60697,1,10,0.1
31,1,26,0.038461538461538464
16,0,3,0.0
68416,0,10,0.0
60474,1,2,0.5
68850,0,5,0.0
60207,1,1,1.0
60612,0,2,0.0
273,0,4,0.0
37,1,2,0.5
60218,0,2,0.0
75,1,2,0.5
60801,0,5,0.0
145,0,5,0.0
61059,1,16,0.0625
60423,1,16,0.0625
663,0,16,0.0
60328,1,16,0.0625
57,0,16,0.0
94,0,16,0.0
60207,0,16,0.0
1151,0,16,0.0
60367,0,1,0.0
64,0,69,0.0
60512,0,76,0.0
160,1,43,0.023255813953488372
97,0,43,0.0
69,1,57,0.017543859649122806
61031,0,9,0.0
232,0,53,0.0
8,1,50,0.02
267,0,37,0.0
44,4,98,0.04081632653061224
66830,0,52,0.0
47,0,36,0.0
16,1,43,0.023255813953488372
61334,0,53,0.0
60824,0,44,0.0
25,2,80,0.025
60218,1,13,0.07692307692307693
218,0,43,0.0
60447,0,192,0.0
232,0,3,0.0
94,0,3,0.0
60328,2,11,0.18181818181818182
79,1,1,1.0
8,0,1,0.0
160,2,2,1.0
16,2,2,1.0
287,0,4,0.0
25,4,4,1.0
1,0,16,0.0
498,0,16,0.0
196,0,16,0.0
213,0,1,0.0
60981,0,16,0.0
57,0,1,0.0
205,0,16,0.0
94,3,16,0.1875
60207,0,5,0.0
213,1,27,0.037037037037037035
60423,0,27,0.0
60264,3,27,0.1111111111111111
57,0,27,0.0
60207,0,27,0.0
274,1,8,0.125
213,0,8,0.0
44,1,8,0.125
498,1,8,0.125
60470,0,7,0.0
60536,1,3,0.3333333333333333
60264,0,8,0.0
25,3,11,0.2727272727272727
79,0,7,0.0
60902,0,1,0.0
94,0,1,0.0
60447,0,1,0.0
60367,0,1,0.0
1,1,12,0.08333333333333333
62561,0,12,0.0
97,0,12,0.0
196,0,12,0.0
5,0,12,0.0
60647,0,12,0.0
232,0,12,0.0
296,0,12,0.0
264,0,2,0.0
107,1,12,0.08333333333333333
44,0,12,0.0
79,1,12,0.08333333333333333
60536,0,12,0.0
97,0,3,0.0
69,0,1,0.0
97,0,3,0.0
51,1,3,0.3333333333333333
60328,2,2,1.0
25,0,3,0.0
44,0,3,0.0
60365,0,3,0.0
8,0,3,0.0
31,0,8,0.0
83,1,14,0.07142857142857142
5284,0,18,0.0
60207,1,5,0.2
63673,0,5,0.0
273,0,3,0.0
60724,1,16,0.0625
622,1,6,0.16666666666666666
60824,0,4,0.0
60232,0,2,0.0
60218,1,4,0.25
287,0,5,0.0
60328,2,16,0.125
44,0,1,0.0
5,0,1,0.0
135,0,1,0.0
60423,0,1,0.0
60328,0,1,0.0
5,0,3,0.0
10,0,1,0.0
5,0,2,0.0
60981,0,13,0.0
25,3,22,0.13636363636363635
405,1,1,1.0
5,0,3,0.0
196,0,1,0.0
213,1,1,1.0
60264,0,1,0.0
60328,0,1,0.0
60218,0,1,0.0
44,0,1,0.0
60367,0,1,0.0
31,1,1,1.0
60512,0,27,0.0
264,0,3,0.0
8,0,18,0.0
60328,1,16,0.0625
25,0,18,0.0
47,0,5,0.0
196,0,3,0.0
60400,0,10,0.0
1,1,12,0.08333333333333333
60305,0,10,0.0
83,2,23,0.08695652173913043
196,0,23,0.0
69,2,13,0.15384615384615385
60365,0,7,0.0
60335,0,10,0.0
264,0,1,0.0
5284,0,1,0.0
10,0,1,0.0
135,1,2,0.5
16,0,3,0.0
160,0,3,0.0
64,0,18,0.0
145,0,17,0.0
60435,1,8,0.125
51,0,14,0.0
37,1,8,0.125
87,1,8,0.125
8,0,3,0.0
10,1,18,0.05555555555555555
